trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨收盤,5,20,40,15,573,57.2,-11250,-20.0,0.8,-19.6,-1.46
現貨收盤,5,20,40,30,573,65.6,-6470,-11.0,0.9,-11.3,-0.72
現貨收盤,5,20,40,60,573,66.7,-8150,-14.0,0.88,-14.2,-0.87
現貨收盤,5,20,50,5,568,50.0,-10020,-18.0,0.79,-17.6,-1.51
現貨收盤,5,20,50,10,572,53.3,-11680,-20.0,0.78,-20.4,-1.57
現貨收盤,5,20,50,15,573,57.9,-11240,-20.0,0.8,-19.6,-1.39
現貨收盤,5,20,50,30,573,67.2,-7430,-13.0,0.89,-13.0,-0.77
現貨收盤,5,20,50,60,573,69.5,-7200,-13.0,0.9,-12.6,-0.71
現貨收盤,5,30,5,5,568,4.9,-41500,-73.0,0.14,-73.1,-15.72
現貨收盤,5,30,5,10,572,5.1,-41390,-72.0,0.15,-72.4,-15.35
現貨收盤,5,30,5,15,573,5.1,-41230,-72.0,0.15,-72.0,-15.18
現貨收盤,5,30,5,30,573,5.9,-40200,-70.0,0.17,-70.2,-13.96
現貨收盤,5,30,5,60,573,5.9,-40070,-70.0,0.17,-69.9,-13.74
現貨收盤,5,30,10,5,568,36.4,-7650,-13.0,0.82,-13.5,-1.38
現貨收盤,5,30,10,10,572,34.1,-10610,-19.0,0.78,-18.5,-1.83
現貨收盤,5,30,10,15,573,33.5,-10680,-19.0,0.78,-18.6,-1.77
現貨收盤,5,30,10,30,573,32.5,-8450,-15.0,0.84,-14.7,-1.29
現貨收盤,5,30,10,60,573,31.9,-8200,-14.0,0.85,-14.3,-1.24
現貨收盤,5,30,15,5,568,41.7,-5560,-10.0,0.88,-9.8,-0.9
現貨收盤,5,30,15,10,572,40.4,-9050,-16.0,0.82,-15.8,-1.38
現貨收盤,5,30,15,15,573,41.2,-8710,-15.0,0.84,-15.2,-1.26
現貨收盤,5,30,15,30,573,40.3,-7030,-12.0,0.89,-12.3,-0.92
現貨收盤,5,30,15,60,573,39.6,-6900,-12.0,0.89,-12.0,-0.88
現貨收盤,5,30,20,5,568,45.2,-2630,-5.0,0.94,-4.6,-0.4
現貨收盤,5,30,20,10,572,45.6,-4490,-8.0,0.91,-7.8,-0.64
現貨收盤,5,30,20,15,573,46.9,-2990,-5.0,0.95,-5.2,-0.4
現貨收盤,5,30,20,30,573,47.8,160,0.0,1.0,0.3,0.02
現貨收盤,5,30,20,60,573,48.0,850,1.0,1.01,1.5,0.1
現貨收盤,5,30,30,5,568,46.5,-1940,-3.0,0.96,-3.4,-0.28
現貨收盤,5,30,30,10,572,48.1,-3910,-7.0,0.93,-6.8,-0.51
現貨收盤,5,30,30,15,573,50.6,-3170,-6.0,0.95,-5.5,-0.38
現貨收盤,5,30,30,30,573,54.5,490,1.0,1.01,0.9,0.05
現貨收盤,5,30,30,60,573,54.8,-60,-0.0,1.0,-0.1,-0.01
現貨收盤,5,30,40,5,568,46.8,-3380,-6.0,0.93,-6.0,-0.46
現貨收盤,5,30,40,10,572,48.8,-5430,-9.0,0.9,-9.5,-0.67
現貨收盤,5,30,40,15,573,52.7,-3630,-6.0,0.94,-6.3,-0.41
現貨收盤,5,30,40,30,573,57.9,1540,3.0,1.02,2.7,0.14
現貨收盤,5,30,40,60,573,59.0,-160,-0.0,1.0,-0.3,-0.01
現貨收盤,5,30,50,5,568,47.2,-2880,-5.0,0.94,-5.1,-0.39
現貨收盤,5,30,50,10,572,49.3,-4790,-8.0,0.91,-8.4,-0.57
現貨收盤,5,30,50,15,573,53.4,-3350,-6.0,0.95,-5.8,-0.37
現貨收盤,5,30,50,30,573,59.7,800,1.0,1.01,1.4,0.07
現貨收盤,5,30,50,60,573,61.6,430,1.0,1.0,0.8,0.04
現貨收盤,5,40,5,5,568,4.9,-38900,-68.0,0.2,-68.5,-11.5
現貨收盤,5,40,5,10,572,5.1,-38690,-68.0,0.2,-67.6,-11.2
現貨收盤,5,40,5,15,573,5.1,-38530,-67.0,0.2,-67.2,-11.1
現貨收盤,5,40,5,30,573,5.9,-37670,-66.0,0.22,-65.7,-10.55
現貨收盤,5,40,5,60,573,5.9,-37330,-65.0,0.23,-65.1,-10.22
現貨收盤,5,40,10,5,568,35.6,-2710,-5.0,0.94,-4.8,-0.42
現貨收盤,5,40,10,10,572,33.2,-5160,-9.0,0.89,-9.0,-0.77
現貨收盤,5,40,10,15,573,32.1,-5170,-9.0,0.9,-9.0,-0.74
現貨收盤,5,40,10,30,573,29.1,-3030,-5.0,0.95,-5.3,-0.39
現貨收盤,5,40,10,60,573,28.6,-1820,-3.0,0.97,-3.2,-0.23
現貨收盤,5,40,15,5,568,40.3,-1820,-3.0,0.96,-3.2,-0.26
現貨收盤,5,40,15,10,572,38.8,-5240,-9.0,0.9,-9.2,-0.71
現貨收盤,5,40,15,15,573,38.9,-4750,-8.0,0.92,-8.3,-0.61
現貨收盤,5,40,15,30,573,36.0,-3030,-5.0,0.95,-5.3,-0.34
現貨收盤,5,40,15,60,573,34.7,-2230,-4.0,0.97,-3.9,-0.24
現貨收盤,5,40,20,5,568,43.7,470,1.0,1.01,0.8,0.06
現貨收盤,5,40,20,10,572,43.5,-1610,-3.0,0.97,-2.8,-0.21
現貨收盤,5,40,20,15,573,44.3,450,1.0,1.01,0.8,0.05
現貨收盤,5,40,20,30,573,43.1,5720,10.0,1.08,10.0,0.57
現貨收盤,5,40,20,60,573,43.5,8610,15.0,1.12,15.0,0.84
現貨收盤,5,40,30,5,568,45.1,1590,3.0,1.03,2.8,0.21
現貨收盤,5,40,30,10,572,46.0,-550,-1.0,0.99,-1.0,-0.06
現貨收盤,5,40,30,15,573,48.0,570,1.0,1.01,1.0,0.06
現貨收盤,5,40,30,30,573,49.7,6340,11.0,1.08,11.1,0.56
現貨收盤,5,40,30,60,573,50.3,8860,15.0,1.1,15.5,0.75
現貨收盤,5,40,40,5,568,45.4,390,1.0,1.01,0.7,0.05
現貨收盤,5,40,40,10,572,46.9,-1980,-3.0,0.97,-3.5,-0.22
現貨收盤,5,40,40,15,573,50.1,-170,-0.0,1.0,-0.3,-0.02
現貨收盤,5,40,40,30,573,53.2,8140,14.0,1.09,14.2,0.66
現貨收盤,5,40,40,60,573,54.8,9450,16.0,1.1,16.5,0.72
現貨收盤,5,40,50,5,568,45.8,790,1.0,1.02,1.4,0.1
現貨收盤,5,40,50,10,572,47.4,-1700,-3.0,0.97,-3.0,-0.19
現貨收盤,5,40,50,15,573,50.8,-360,-1.0,0.99,-0.6,-0.04
現貨收盤,5,40,50,30,573,55.0,7340,13.0,1.08,12.8,0.56
現貨收盤,5,40,50,60,573,57.4,10090,18.0,1.1,17.6,0.72
現貨收盤,5,60,5,5,568,4.9,-35230,-62.0,0.27,-62.0,-7.82
現貨收盤,5,60,5,10,572,5.1,-34890,-61.0,0.28,-61.0,-7.48
現貨收盤,5,60,5,15,573,4.5,-35390,-62.0,0.27,-61.8,-7.66
現貨收盤,5,60,5,30,573,5.4,-34220,-60.0,0.3,-59.7,-7.14
現貨收盤,5,60,5,60,573,5.4,-33800,-59.0,0.31,-59.0,-6.94
現貨收盤,5,60,10,5,568,34.9,1700,3.0,1.04,3.0,0.23
現貨收盤,5,60,10,10,572,32.2,-860,-2.0,0.98,-1.5,-0.11
現貨收盤,5,60,10,15,573,29.7,-3120,-5.0,0.94,-5.4,-0.38
現貨收盤,5,60,10,30,573,25.0,-470,-1.0,0.99,-0.8,-0.05
現貨收盤,5,60,10,60,573,24.3,2690,5.0,1.04,4.7,0.28
現貨收盤,5,60,15,5,568,39.8,2830,5.0,1.06,5.0,0.36
現貨收盤,5,60,15,10,572,37.9,-970,-2.0,0.98,-1.7,-0.12
現貨收盤,5,60,15,15,573,36.8,-2530,-4.0,0.96,-4.4,-0.28
現貨收盤,5,60,15,30,573,31.1,-1650,-3.0,0.98,-2.9,-0.16
現貨收盤,5,60,15,60,573,29.3,700,1.0,1.01,1.2,0.06
現貨收盤,5,60,20,5,568,43.1,4980,9.0,1.1,8.8,0.61
現貨收盤,5,60,20,10,572,42.5,2180,4.0,1.04,3.8,0.25
現貨收盤,5,60,20,15,573,42.2,2870,5.0,1.05,5.0,0.3
現貨收盤,5,60,20,30,573,37.7,8160,14.0,1.11,14.2,0.69
現貨收盤,5,60,20,60,573,37.3,12730,22.0,1.16,22.2,1.02
現貨收盤,5,60,30,5,568,44.5,6440,11.0,1.13,11.3,0.75
現貨收盤,5,60,30,10,572,44.8,3080,5.0,1.05,5.4,0.32
現貨收盤,5,60,30,15,573,45.9,2700,5.0,1.04,4.7,0.26
現貨收盤,5,60,30,30,573,44.7,11890,21.0,1.13,20.8,0.89
現貨收盤,5,60,30,60,573,44.5,16720,29.0,1.17,29.2,1.17
現貨收盤,5,60,40,5,568,44.9,5140,9.0,1.1,9.0,0.58
現貨收盤,5,60,40,10,572,45.6,1350,2.0,1.02,2.4,0.14
現貨收盤,5,60,40,15,573,48.0,1760,3.0,1.03,3.1,0.16
現貨收盤,5,60,40,30,573,48.2,14000,24.0,1.15,24.4,0.97
現貨收盤,5,60,40,60,573,49.2,17360,30.0,1.17,30.3,1.12
現貨收盤,5,60,50,5,568,45.2,5480,10.0,1.11,9.6,0.61
現貨收盤,5,60,50,10,572,46.2,1990,3.0,1.03,3.5,0.2
現貨收盤,5,60,50,15,573,48.7,1410,2.0,1.02,2.5,0.13
現貨收盤,5,60,50,30,573,49.6,11150,19.0,1.11,19.5,0.73
現貨收盤,5,60,50,60,573,51.3,14710,26.0,1.13,25.7,0.89
現貨收盤,5,80,5,5,568,4.9,-32030,-56.0,0.34,-56.4,-5.78
現貨收盤,5,80,5,10,572,5.1,-31020,-54.0,0.36,-54.2,-5.29
現貨收盤,5,80,5,15,573,4.5,-31450,-55.0,0.35,-54.9,-5.38
現貨收盤,5,80,5,30,573,5.4,-30410,-53.0,0.38,-53.1,-5.06
現貨收盤,5,80,5,60,573,5.4,-30090,-53.0,0.38,-52.5,-4.97
現貨收盤,5,80,10,5,568,34.3,3510,6.0,1.08,6.2,0.44
現貨收盤,5,80,10,10,572,31.6,1860,3.0,1.04,3.3,0.21
現貨收盤,5,80,10,15,573,29.1,710,1.0,1.01,1.2,0.08
現貨收盤,5,80,10,30,573,23.6,3260,6.0,1.05,5.7,0.31
現貨收盤,5,80,10,60,573,22.9,6790,12.0,1.11,11.8,0.61
現貨收盤,5,80,15,5,568,39.3,4540,8.0,1.1,8.0,0.54
現貨收盤,5,80,15,10,572,37.4,1600,3.0,1.03,2.8,0.17
現貨收盤,5,80,15,15,573,36.3,1100,2.0,1.02,1.9,0.11
現貨收盤,5,80,15,30,573,29.5,2920,5.0,1.04,5.1,0.25
現貨收盤,5,80,15,60,573,27.7,5190,9.0,1.07,9.1,0.42
現貨收盤,5,80,20,5,568,42.6,6790,12.0,1.14,12.0,0.77
現貨收盤,5,80,20,10,572,42.0,4720,8.0,1.09,8.3,0.49
現貨收盤,5,80,20,15,573,41.7,6860,12.0,1.11,12.0,0.66
現貨收盤,5,80,20,30,573,35.8,12840,22.0,1.16,22.4,0.97
現貨收盤,5,80,20,60,573,35.6,18660,33.0,1.22,32.6,1.33
現貨收盤,5,80,30,5,568,44.0,8220,14.0,1.17,14.5,0.89
現貨收盤,5,80,30,10,572,44.2,5920,10.0,1.1,10.3,0.57
現貨收盤,5,80,30,15,573,45.4,6380,11.0,1.1,11.1,0.56
現貨收盤,5,80,30,30,573,42.4,15890,28.0,1.17,27.7,1.07
現貨收盤,5,80,30,60,573,42.2,22490,39.0,1.22,39.2,1.41
現貨收盤,5,80,40,5,568,44.4,6820,12.0,1.13,12.0,0.72
現貨收盤,5,80,40,10,572,45.1,4090,7.0,1.07,7.2,0.38
現貨收盤,5,80,40,15,573,47.5,5730,10.0,1.08,10.0,0.49
現貨收盤,5,80,40,30,573,45.9,17770,31.0,1.18,31.0,1.11
現貨收盤,5,80,40,60,573,46.9,22420,39.0,1.2,39.1,1.3
現貨收盤,5,80,50,5,568,44.7,7370,13.0,1.15,13.0,0.76
現貨收盤,5,80,50,10,572,45.6,4770,8.0,1.08,8.3,0.44
現貨收盤,5,80,50,15,573,48.2,5480,10.0,1.08,9.6,0.45
現貨收盤,5,80,50,30,573,47.3,15040,26.0,1.14,26.2,0.89
現貨收盤,5,80,50,60,573,49.0,20400,36.0,1.17,35.6,1.12
現貨收盤,5,100,5,5,568,4.9,-29980,-53.0,0.38,-52.8,-4.77
現貨收盤,5,100,5,10,572,5.1,-28190,-49.0,0.42,-49.3,-4.15
現貨收盤,5,100,5,15,573,4.5,-28450,-50.0,0.42,-49.7,-4.16
現貨收盤,5,100,5,30,573,5.4,-26340,-46.0,0.46,-46.0,-3.62
現貨收盤,5,100,5,60,573,5.4,-25690,-45.0,0.47,-44.8,-3.47
現貨收盤,5,100,10,5,568,34.3,5660,10.0,1.13,10.0,0.66
現貨收盤,5,100,10,10,572,31.5,4640,8.0,1.09,8.1,0.49
現貨收盤,5,100,10,15,573,29.0,3930,7.0,1.08,6.9,0.39
現貨收盤,5,100,10,30,573,23.2,6470,11.0,1.11,11.3,0.56
現貨收盤,5,100,10,60,573,22.2,10150,18.0,1.16,17.7,0.83
現貨收盤,5,100,15,5,568,39.3,6690,12.0,1.14,11.8,0.74
現貨收盤,5,100,15,10,572,37.2,4330,8.0,1.08,7.6,0.44
現貨收盤,5,100,15,15,573,36.1,4270,7.0,1.07,7.5,0.4
現貨收盤,5,100,15,30,573,29.1,7650,13.0,1.1,13.4,0.59
現貨收盤,5,100,15,60,573,27.1,10340,18.0,1.13,18.0,0.75
現貨收盤,5,100,20,5,568,42.6,9140,16.0,1.19,16.1,0.98
現貨收盤,5,100,20,10,572,41.8,7760,14.0,1.14,13.6,0.75
現貨收盤,5,100,20,15,573,41.5,10230,18.0,1.17,17.9,0.91
現貨收盤,5,100,20,30,573,35.3,18010,31.0,1.22,31.4,1.25
現貨收盤,5,100,20,60,573,34.9,24690,43.0,1.29,43.1,1.61
現貨收盤,5,100,30,5,568,44.0,10770,19.0,1.22,19.0,1.1
現貨收盤,5,100,30,10,572,44.1,8530,15.0,1.15,14.9,0.78
現貨收盤,5,100,30,15,573,45.2,9230,16.0,1.14,16.1,0.77
現貨收盤,5,100,30,30,573,41.5,19120,33.0,1.2,33.4,1.2
現貨收盤,5,100,30,60,573,41.2,26230,46.0,1.26,45.8,1.52
現貨收盤,5,100,40,5,568,44.4,9370,16.0,1.18,16.5,0.93
現貨收盤,5,100,40,10,572,44.9,6700,12.0,1.11,11.7,0.59
現貨收盤,5,100,40,15,573,47.3,8580,15.0,1.13,15.0,0.69
現貨收盤,5,100,40,30,573,44.9,20530,36.0,1.2,35.8,1.2
現貨收盤,5,100,40,60,573,45.9,26240,46.0,1.23,45.8,1.42
現貨收盤,5,100,50,5,568,44.7,9920,17.0,1.2,17.5,0.97
現貨收盤,5,100,50,10,572,45.5,7380,13.0,1.12,12.9,0.64
現貨收盤,5,100,50,15,573,48.0,8530,15.0,1.12,14.9,0.67
現貨收盤,5,100,50,30,573,46.2,18200,32.0,1.17,31.8,1.01
現貨收盤,5,100,50,60,573,48.0,24410,43.0,1.2,42.6,1.25
現貨收盤,10,10,5,5,533,5.8,-43030,-81.0,0.04,-80.7,-36.23
現貨收盤,10,10,5,10,550,6.5,-44010,-80.0,0.05,-80.0,-34.35
現貨收盤,10,10,5,15,559,6.4,-44830,-80.0,0.04,-80.2,-34.73
現貨收盤,10,10,5,30,571,7.0,-45360,-79.0,0.05,-79.4,-32.9
現貨收盤,10,10,5,60,572,7.0,-45480,-80.0,0.05,-79.5,-32.97
現貨收盤,10,10,10,5,533,12.4,-58720,-110.0,0.06,-110.2,-26.17
現貨收盤,10,10,10,10,550,14.0,-59630,-108.0,0.07,-108.4,-24.58
現貨收盤,10,10,10,15,559,15.0,-60140,-108.0,0.07,-107.6,-23.88
現貨收盤,10,10,10,30,571,17.3,-59870,-105.0,0.09,-104.9,-21.94
現貨收盤,10,10,10,60,572,17.3,-60260,-105.0,0.09,-105.3,-22.09
現貨收盤,10,10,15,5,533,45.2,-30610,-57.0,0.31,-57.4,-7.98
現貨收盤,10,10,15,10,550,47.5,-31820,-58.0,0.33,-57.9,-7.77
現貨收盤,10,10,15,15,559,49.6,-32170,-58.0,0.34,-57.5,-7.58
現貨收盤,10,10,15,30,571,53.4,-31770,-56.0,0.37,-55.6,-7.1
現貨收盤,10,10,15,60,572,53.3,-32360,-57.0,0.36,-56.6,-7.2
現貨收盤,10,10,20,5,533,56.8,-17400,-33.0,0.5,-32.6,-4.37
現貨收盤,10,10,20,10,550,59.8,-19430,-35.0,0.5,-35.3,-4.42
現貨收盤,10,10,20,15,559,62.8,-19730,-35.0,0.51,-35.3,-4.27
現貨收盤,10,10,20,30,571,68.5,-18270,-32.0,0.56,-32.0,-3.71
現貨收盤,10,10,20,60,572,68.5,-19030,-33.0,0.55,-33.3,-3.82
現貨收盤,10,10,30,5,533,61.2,-11700,-22.0,0.62,-22.0,-2.86
現貨收盤,10,10,30,10,550,64.9,-14000,-25.0,0.6,-25.5,-2.99
現貨收盤,10,10,30,15,559,69.1,-14280,-26.0,0.61,-25.5,-2.82
現貨收盤,10,10,30,30,571,77.6,-11450,-20.0,0.7,-20.1,-2.05
現貨收盤,10,10,30,60,572,78.5,-12220,-21.0,0.69,-21.4,-2.14
現貨收盤,10,10,40,5,533,62.5,-9800,-18.0,0.66,-18.4,-2.36
現貨收盤,10,10,40,10,550,66.5,-11950,-22.0,0.64,-21.7,-2.48
現貨收盤,10,10,40,15,559,71.2,-12160,-22.0,0.66,-21.8,-2.27
現貨收盤,10,10,40,30,571,80.7,-9400,-16.0,0.75,-16.5,-1.54
現貨收盤,10,10,40,60,572,82.0,-11690,-20.0,0.71,-20.4,-1.82
現貨收盤,10,10,50,5,533,62.7,-9830,-18.0,0.66,-18.4,-2.28
現貨收盤,10,10,50,10,550,66.9,-11440,-21.0,0.66,-20.8,-2.32
現貨收盤,10,10,50,15,559,71.7,-11750,-21.0,0.67,-21.0,-2.14
現貨收盤,10,10,50,30,571,82.1,-9700,-17.0,0.74,-17.0,-1.46
現貨收盤,10,10,50,60,572,83.6,-12270,-21.0,0.7,-21.5,-1.74
現貨收盤,10,20,5,5,533,5.6,-40510,-76.0,0.1,-76.0,-21.62
現貨收盤,10,20,5,10,550,6.2,-41530,-76.0,0.1,-75.5,-21.15
現貨收盤,10,20,5,15,559,5.7,-42450,-76.0,0.1,-75.9,-21.49
現貨收盤,10,20,5,30,571,6.0,-42840,-75.0,0.11,-75.0,-20.23
現貨收盤,10,20,5,60,572,6.1,-42850,-75.0,0.11,-74.9,-20.04
現貨收盤,10,20,10,5,533,10.5,-56590,-106.0,0.1,-106.2,-20.35
現貨收盤,10,20,10,10,550,11.5,-58000,-105.0,0.11,-105.5,-19.49
現貨收盤,10,20,10,15,559,10.9,-59350,-106.0,0.12,-106.2,-19.51
現貨收盤,10,20,10,30,571,11.9,-58950,-103.0,0.15,-103.2,-16.94
現貨收盤,10,20,10,60,572,12.1,-59450,-104.0,0.15,-103.9,-17.0
現貨收盤,10,20,15,5,533,36.0,-25740,-48.0,0.48,-48.3,-5.32
現貨收盤,10,20,15,10,550,36.2,-28660,-52.0,0.48,-52.1,-5.48
現貨收盤,10,20,15,15,559,36.7,-29030,-52.0,0.5,-51.9,-5.25
現貨收盤,10,20,15,30,571,39.9,-27350,-48.0,0.57,-47.9,-4.5
現貨收盤,10,20,15,60,572,40.2,-28030,-49.0,0.56,-49.0,-4.57
現貨收盤,10,20,20,5,533,45.0,-11650,-22.0,0.72,-21.9,-2.25
現貨收盤,10,20,20,10,550,45.8,-14910,-27.0,0.7,-27.1,-2.58
現貨收盤,10,20,20,15,559,47.4,-16220,-29.0,0.7,-29.0,-2.61
現貨收盤,10,20,20,30,571,52.5,-13520,-24.0,0.78,-23.7,-1.94
現貨收盤,10,20,20,60,572,52.6,-15110,-26.0,0.76,-26.4,-2.13
現貨收盤,10,20,30,5,533,49.2,-4530,-8.0,0.88,-8.5,-0.85
現貨收盤,10,20,30,10,550,51.8,-6150,-11.0,0.86,-11.2,-1.0
現貨收盤,10,20,30,15,559,54.6,-7410,-13.0,0.85,-13.3,-1.09
現貨收盤,10,20,30,30,571,63.0,-3240,-6.0,0.95,-5.7,-0.41
現貨收盤,10,20,30,60,572,64.5,-3800,-7.0,0.94,-6.6,-0.46
現貨收盤,10,20,40,5,533,49.7,-3310,-6.0,0.91,-6.2,-0.61
現貨收盤,10,20,40,10,550,52.9,-5660,-10.0,0.88,-10.3,-0.88
現貨收盤,10,20,40,15,559,55.8,-7310,-13.0,0.86,-13.1,-1.01
現貨收盤,10,20,40,30,571,65.8,-3720,-7.0,0.94,-6.5,-0.42
現貨收盤,10,20,40,60,572,68.0,-5710,-10.0,0.91,-10.0,-0.62
現貨收盤,10,20,50,5,533,49.7,-3560,-7.0,0.9,-6.7,-0.64
現貨收盤,10,20,50,10,550,53.1,-5880,-11.0,0.87,-10.7,-0.89
現貨收盤,10,20,50,15,559,56.4,-7300,-13.0,0.86,-13.1,-0.98
現貨收盤,10,20,50,30,571,67.6,-4800,-8.0,0.93,-8.4,-0.5
現貨收盤,10,20,50,60,572,69.9,-7580,-13.0,0.89,-13.3,-0.75
現貨收盤,10,30,5,5,533,5.6,-37990,-71.0,0.15,-71.3,-14.82
現貨收盤,10,30,5,10,550,6.2,-38850,-71.0,0.16,-70.6,-14.5
現貨收盤,10,30,5,15,559,5.7,-39830,-71.0,0.16,-71.3,-14.81
現貨收盤,10,30,5,30,571,6.0,-40040,-70.0,0.17,-70.1,-14.0
現貨收盤,10,30,5,60,572,6.1,-39570,-69.0,0.18,-69.2,-13.35
現貨收盤,10,30,10,5,533,10.3,-54120,-102.0,0.14,-101.5,-16.17
現貨收盤,10,30,10,10,550,11.5,-55230,-100.0,0.16,-100.4,-15.43
現貨收盤,10,30,10,15,559,10.7,-56030,-100.0,0.17,-100.2,-14.93
現貨收盤,10,30,10,30,571,11.4,-54520,-95.0,0.22,-95.5,-12.51
現貨收盤,10,30,10,60,572,11.7,-54260,-95.0,0.23,-94.9,-12.07
現貨收盤,10,30,15,5,533,34.0,-20130,-38.0,0.6,-37.8,-3.56
現貨收盤,10,30,15,10,550,33.3,-23590,-43.0,0.59,-42.9,-3.86
現貨收盤,10,30,15,15,559,32.7,-24210,-43.0,0.61,-43.3,-3.72
現貨收盤,10,30,15,30,571,33.3,-23690,-41.0,0.66,-41.5,-3.22
現貨收盤,10,30,15,60,572,33.7,-22840,-40.0,0.68,-39.9,-3.03
現貨收盤,10,30,20,5,533,41.8,-6650,-12.0,0.85,-12.5,-1.1
現貨收盤,10,30,20,10,550,41.3,-11590,-21.0,0.78,-21.1,-1.73
現貨收盤,10,30,20,15,559,41.5,-12770,-23.0,0.78,-22.8,-1.75
現貨收盤,10,30,20,30,571,42.9,-12640,-22.0,0.82,-22.1,-1.49
現貨收盤,10,30,20,60,572,43.2,-13100,-23.0,0.83,-22.9,-1.5
現貨收盤,10,30,30,5,533,45.8,720,1.0,1.02,1.4,0.12
現貨收盤,10,30,30,10,550,46.9,-2210,-4.0,0.95,-4.0,-0.31
現貨收盤,10,30,30,15,559,48.5,-2660,-5.0,0.95,-4.8,-0.33
現貨收盤,10,30,30,30,571,53.6,50,0.0,1.0,0.1,0.01
現貨收盤,10,30,30,60,572,55.4,550,1.0,1.01,1.0,0.05
現貨收盤,10,30,40,5,533,46.3,2250,4.0,1.06,4.2,0.36
現貨收盤,10,30,40,10,550,48.2,-1530,-3.0,0.97,-2.8,-0.21
現貨收盤,10,30,40,15,559,49.7,-2450,-4.0,0.96,-4.4,-0.29
現貨收盤,10,30,40,30,571,56.9,710,1.0,1.01,1.2,0.07
現貨收盤,10,30,40,60,572,59.8,430,1.0,1.01,0.8,0.04
現貨收盤,10,30,50,5,533,46.3,1800,3.0,1.05,3.4,0.28
現貨收盤,10,30,50,10,550,48.4,-1950,-4.0,0.96,-3.5,-0.26
現貨收盤,10,30,50,15,559,50.3,-2880,-5.0,0.95,-5.2,-0.33
現貨收盤,10,30,50,30,571,58.7,-560,-1.0,0.99,-1.0,-0.05
現貨收盤,10,30,50,60,572,61.7,-1850,-3.0,0.98,-3.2,-0.15
現貨收盤,10,40,5,5,533,5.6,-35470,-67.0,0.21,-66.5,-10.89
現貨收盤,10,40,5,10,550,6.2,-36200,-66.0,0.22,-65.8,-10.65
現貨收盤,10,40,5,15,559,5.7,-37130,-66.0,0.21,-66.4,-10.82
現貨收盤,10,40,5,30,571,6.0,-37370,-65.0,0.22,-65.4,-10.44
現貨收盤,10,40,5,60,572,6.1,-36840,-64.0,0.24,-64.4,-10.01
現貨收盤,10,40,10,5,533,10.3,-51710,-97.0,0.18,-97.0,-13.15
現貨收盤,10,40,10,10,550,11.5,-52770,-96.0,0.19,-95.9,-12.63
現貨收盤,10,40,10,15,559,10.6,-53420,-96.0,0.21,-95.6,-12.14
現貨收盤,10,40,10,30,571,10.7,-52230,-91.0,0.26,-91.5,-10.41
現貨收盤,10,40,10,60,572,10.8,-51640,-90.0,0.27,-90.3,-9.9
現貨收盤,10,40,15,5,533,33.2,-16150,-30.0,0.69,-30.3,-2.55
現貨收盤,10,40,15,10,550,32.5,-18940,-34.0,0.67,-34.4,-2.75
現貨收盤,10,40,15,15,559,31.3,-19630,-35.0,0.69,-35.1,-2.67
現貨收盤,10,40,15,30,571,30.3,-18510,-32.0,0.74,-32.4,-2.19
現貨收盤,10,40,15,60,572,30.8,-17130,-30.0,0.77,-29.9,-1.97
現貨收盤,10,40,20,5,533,40.7,-3180,-6.0,0.93,-6.0,-0.48
現貨收盤,10,40,20,10,550,40.5,-6870,-12.0,0.87,-12.5,-0.92
現貨收盤,10,40,20,15,559,39.9,-7550,-14.0,0.88,-13.5,-0.92
現貨收盤,10,40,20,30,571,38.9,-7750,-14.0,0.9,-13.6,-0.8
現貨收盤,10,40,20,60,572,38.8,-8110,-14.0,0.9,-14.2,-0.81
現貨收盤,10,40,30,5,533,44.7,4340,8.0,1.11,8.1,0.63
現貨收盤,10,40,30,10,550,45.8,2410,4.0,1.05,4.4,0.3
現貨收盤,10,40,30,15,559,46.5,2990,5.0,1.05,5.3,0.34
現貨收盤,10,40,30,30,571,49.4,7720,14.0,1.1,13.5,0.69
現貨收盤,10,40,30,60,572,50.7,7960,14.0,1.09,13.9,0.68
現貨收盤,10,40,40,5,533,45.0,5760,11.0,1.14,10.8,0.82
現貨收盤,10,40,40,10,550,47.1,3090,6.0,1.06,5.6,0.38
現貨收盤,10,40,40,15,559,47.8,3200,6.0,1.05,5.7,0.34
現貨收盤,10,40,40,30,571,52.5,7900,14.0,1.09,13.8,0.65
現貨收盤,10,40,40,60,572,54.7,7260,13.0,1.08,12.7,0.56
現貨收盤,10,40,50,5,533,45.0,5210,10.0,1.13,9.8,0.73
現貨收盤,10,40,50,10,550,47.3,2470,4.0,1.05,4.5,0.29
現貨收盤,10,40,50,15,559,48.3,2470,4.0,1.04,4.4,0.26
現貨收盤,10,40,50,30,571,54.1,5890,10.0,1.07,10.3,0.45
現貨收盤,10,40,50,60,572,56.6,5230,9.0,1.05,9.1,0.38
現貨收盤,10,60,5,5,533,5.6,-32150,-60.0,0.28,-60.3,-7.52
現貨收盤,10,60,5,10,550,5.8,-32830,-60.0,0.29,-59.7,-7.26
現貨收盤,10,60,5,15,559,5.2,-34140,-61.0,0.28,-61.1,-7.51
現貨收盤,10,60,5,30,571,5.4,-33720,-59.0,0.3,-59.1,-6.96
現貨收盤,10,60,5,60,572,5.6,-33190,-58.0,0.32,-58.0,-6.75
現貨收盤,10,60,10,5,533,10.3,-48390,-91.0,0.23,-90.8,-9.97
